speaker	word	trajectory	fricative	duration	fric_intensity	window_intensity	vowel	time	M1	M2	M3	M4	peak
1A_ch1	toker	53	t	0.050	56.179	47.322	O	11	791.557	1061.069	3.047	12.533	0
1A_ch1	toker	53	t	0.050	56.179	46.837	O	12	786.539	939.830	2.824	13.027	0
1A_ch1	toker	53	t	0.050	56.179	45.986	O	13	800.575	960.451	2.480	10.696	0
1A_ch1	toker	53	t	0.050	56.179	45.027	O	14	754.009	1019.360	2.445	9.671	0
1A_ch1	fall	54	f	0.193	51.704	33.716	a	0	1285.040	2622.775	2.077	3.033	0
1A_ch1	fall	54	f	0.193	51.704	31.527	a	1	4192.085	3896.768	0.124	-1.747	0
1A_ch1	fall	54	f	0.193	51.704	38.204	a	2	1592.888	3028.596	1.793	1.514	0
1A_ch1	fall	54	f	0.193	51.704	43.471	a	3	2846.666	2557.103	0.976	0.115	343.750
1A_ch1	fall	54	f	0.193	51.704	42.712	a	4	4187.168	2875.476	0.146	-0.844	0
1A_ch1	fall	54	f	0.193	51.704	44.913	a	5	4830.800	1827.497	-0.217	1.601	4855.469
1A_ch1	fall	54	f	0.193	51.704	42.774	a	6	3893.915	2834.710	0.257	-1.035	0
1A_ch1	fall	54	f	0.193	51.704	43.918	a	7	4081.281	2832.645	0.046	-0.972	0
1A_ch1	fall	54	f	0.193	51.704	45.381	a	8	1751.692	2626.296	1.703	1.792	0
1A_ch1	fall	54	f	0.193	51.704	44.050	a	9	2591.170	2965.443	1.137	-0.171	472.656
1A_ch1	fall	54	f	0.193	51.704	43.254	a	10	2896.066	2896.392	1.119	-0.074	558.594
1A_ch1	fall	54	f	0.193	51.704	42.878	a	11	3650.118	2850.256	0.737	-0.894	1718.750
1A_ch1	fall	54	f	0.193	51.704	43.426	a	12	3855.359	2812.176	0.492	-0.961	1546.875
1A_ch1	fall	54	f	0.193	51.704	42.965	a	13	2021.162	2712.246	1.584	1.351	0
1A_ch1	fall	54	f	0.193	51.704	43.646	a	14	338.414	871.705	5.867	45.810	0
1A_ch1	sil	55	s	0.186	57.322	36.294	I	0	1384.278	2409.109	1.338	0.050	0
1A_ch1	sil	55	s	0.186	57.322	41.478	I	1	1852.479	2678.977	0.860	-1.077	0
1A_ch1	sil	55	s	0.186	57.322	46.083	I	2	2986.754	2889.016	0.077	-1.749	0
1A_ch1	sil	55	s	0.186	57.322	51.323	I	3	5716.979	1740.469	-2.366	5.824	6230.469
1A_ch1	sil	55	s	0.186	57.322	51.032	I	4	5700.646	1774.784	-2.002	5.110	5972.656
1A_ch1	sil	55	s	0.186	57.322	51.572	I	5	6352.669	1343.068	-1.036	7.697	6488.281
1A_ch1	sil	55	s	0.186	57.322	55.337	I	6	6190.375	1854.529	-2.081	5.455	6531.250
1A_ch1	sil	55	s	0.186	57.322	55.821	I	7	6647.707	1364.676	-2.486	10.858	7304.688
1A_ch1	sil	55	s	0.186	57.322	57.223	I	8	6441.184	1604.084	-2.538	8.897	6660.156
1A_ch1	sil	55	s	0.186	57.322	56.528	I	9	6144.088	2325.245	-1.876	2.616	0
1A_ch1	sil	55	s	0.186	57.322	54.102	I	10	6191.419	2219.689	-1.760	2.819	6058.594
1A_ch1	sil	55	s	0.186	57.322	51.932	I	11	6590.857	1651.902	-1.735	5.789	7304.688
1A_ch1	sil	55	s	0.186	57.322	52.873	I	12	6444.923	1935.549	-1.917	4.513	7132.812
1A_ch1	sil	55	s	0.186	57.322	52.430	I	13	6217.141	1810.828	-1.920	4.611	6660.156
1A_ch1	sil	55	s	0.186	57.322	49.986	I	14	4525.205	2561.986	-0.480	-1.087	6187.500
1A_ch1	tjat	56	tj	0.222	59.098	39.192	A	0	701.298	1204.235	1.476	1.804	0
1A_ch1	tjat	56	tj	0.222	59.098	44.667	A	1	743.952	1280.154	1.553	2.142	0
1A_ch1	tjat	56	tj	0.222	59.098	47.768	A	2	2303.806	1189.295	-0.165	3.400	2707.031
1A_ch1	tjat	56	tj	0.222	59.098	49.924	A	3	2814.080	723.671	1.684	20.272	2878.906
1A_ch1	tjat	56	tj	0.222	59.098	49.529	A	4	2705.576	1095.995	0.808	7.036	2707.031
1A_ch1	tjat	56	tj	0.222	59.098	53.734	A	5	2795.388	800.718	2.987	17.718	2664.062
1A_ch1	tjat	56	tj	0.222	59.098	55.326	A	6	3007.064	1000.218	2.312	9.632	2921.875
1A_ch1	tjat	56	tj	0.222	59.098	55.707	A	7	2894.633	975.074	2.762	11.849	2750.000
1A_ch1	tjat	56	tj	0.222	59.098	56.838	A	8	2750.382	933.625	2.202	11.374	2621.094
1A_ch1	tjat	56	tj	0.222	59.098	56.941	A	9	2768.112	1045.438	1.886	9.284	2621.094
1A_ch1	tjat	56	tj	0.222	59.098	57.457	A	10	2949.318	1137.078	1.939	5.838	2664.062
1A_ch1	tjat	56	tj	0.222	59.098	57.888	A	11	2718.721	1088.731	1.805	7.370	2492.188
1A_ch1	tjat	56	tj	0.222	59.098	57.697	A	12	2687.210	908.800	2.286	11.457	2707.031
1A_ch1	tjat	56	tj	0.222	59.098	54.264	A	13	2576.471	1121.850	1.009	5.652	2492.188
1A_ch1	tjat	56	tj	0.222	59.098	45.476	A	14	1774.847	1385.530	0.761	2.318	0
1A_ch1	fil	57	f	0.139	53.623	36.216	I	0	2293.693	2253.892	1.014	0.693	42.969
1A_ch1	fil	57	f	0.139	53.623	37.430	I	1	910.661	2174.399	2.593	5.901	0
1A_ch1	fil	57	f	0.139	53.623	42.324	I	2	221.008	1122.621	6.173	40.076	0
1A_ch1	fil	57	f	0.139	53.623	39.936	I	3	509.772	1769.549	3.898	14.600	0
1A_ch1	fil	57	f	0.139	53.623	40.783	I	4	1826.322	2285.083	1.680	2.316	0
1A_ch1	fil	57	f	0.139	53.623	39.114	I	5	2735.078	2434.441	1.199	0.755	343.750
1A_ch1	fil	57	f	0.139	53.623	37.667	I	6	2285.106	2754.291	1.125	0.362	0
1A_ch1	fil	57	f	0.139	53.623	42.201	I	7	1445.294	2549.016	1.839	2.452	0
1A_ch1	fil	57	f	0.139	53.623	40.295	I	8	2373.836	2800.928	1.007	-0.023	0
1A_ch1	fil	57	f	0.139	53.623	44.894	I	9	2857.238	2872.835	1.039	-0.027	0
1A_ch1	fil	57	f	0.139	53.623	43.970	I	10	3236.682	3187.568	0.639	-0.895	0
1A_ch1	fil	57	f	0.139	53.623	45.700	I	11	3028.018	3012.505	0.673	-0.818	0
1A_ch1	fil	57	f	0.139	53.623	48.190	I	12	2485.887	2157.874	0.796	0.522	0
1A_ch1	fil	57	f	0.139	53.623	43.485	I	13	2014.083	2147.746	1.037	0.610	42.969
1A_ch1	fil	57	f	0.139	53.623	42.880	I	14	942.267	1423.144	1.781	3.334	0
1A_ch1	sjuk	58	sj	0.240	50.024	30.719	U	0	647.145	961.521	4.577	33.009	0
1A_ch1	sjuk	58	sj	0.240	50.024	39.059	U	1	358.884	650.422	3.221	24.391	0
1A_ch1	sjuk	58	sj	0.240	50.024	44.047	U	2	153.186	428.423	4.857	48.982	0
1A_ch1	sjuk	58	sj	0.240	50.024	40.961	U	3	395.323	655.078	2.717	17.856	0
1A_ch1	sjuk	58	sj	0.240	50.024	44.321	U	4	294.091	566.267	3.313	24.238	0
1A_ch1	sjuk	58	sj	0.240	50.024	41.794	U	5	475.039	775.373	3.338	20.876	0
1A_ch1	sjuk	58	sj	0.240	50.024	43.383	U	6	930.077	591.795	4.543	40.138	859.375
1A_ch1	sjuk	58	sj	0.240	50.024	43.495	U	7	1155.069	630.353	4.368	37.047	1074.219
1A_ch1	sjuk	58	sj	0.240	50.024	45.992	U	8	897.529	756.116	2.210	14.430	0
1A_ch1	sjuk	58	sj	0.240	50.024	46.074	U	9	869.890	960.339	2.427	10.442	0
1A_ch1	sjuk	58	sj	0.240	50.024	48.259	U	10	750.415	710.938	3.282	24.229	0
1A_ch1	sjuk	58	sj	0.240	50.024	46.817	U	11	662.138	779.781	3.509	23.108	0
1A_ch1	sjuk	58	sj	0.240	50.024	47.717	U	12	895.769	696.240	3.468	26.200	515.625
1A_ch1	sjuk	58	sj	0.240	50.024	45.080	U	13	914.489	592.502	4.437	43.615	472.656
1A_ch1	sjuk	58	sj	0.240	50.024	41.713	U	14	1072.374	772.716	4.304	36.012	1160.156
1A_ch1	tack	59	t	0.062	54.591	45.802	a	0	3596.738	3398.063	0.220	-1.686	85.938
1A_ch1	tack	59	t	0.062	54.591	45.633	a	1	2905.470	3139.502	0.538	-1.420	85.938
1A_ch1	tack	59	t	0.062	54.591	45.208	a	2	2426.192	2831.376	0.847	-0.906	85.938
1A_ch1	tack	59	t	0.062	54.591	44.276	a	3	1702.740	2356.708	1.546	1.092	85.938
1A_ch1	tack	59	t	0.062	54.591	43.094	a	4	1380.623	1940.176	2.077	3.664	42.969
1A_ch1	tack	59	t	0.062	54.591	42.230	a	5	1489.798	1792.269	1.975	3.486	644.531
1A_ch1	tack	59	t	0.062	54.591	42.936	a	6	1507.191	1656.429	1.902	3.512	601.562
1A_ch1	tack	59	t	0.062	54.591	44.390	a	7	1492.591	1629.914	1.986	3.674	644.531
1A_ch1	tack	59	t	0.062	54.591	45.255	a	8	1389.481	1612.081	2.242	4.630	644.531
1A_ch1	tack	59	t	0.062	54.591	45.178	a	9	1366.096	1559.877	2.407	5.774	644.531
1A_ch1	tack	59	t	0.062	54.591	44.850	a	10	1444.460	1480.851	2.377	6.371	644.531
1A_ch1	tack	59	t	0.062	54.591	45.599	a	11	1384.268	1347.366	2.541	8.058	644.531
1A_ch1	tack	59	t	0.062	54.591	47.333	a	12	1329.313	1228.209	2.782	10.823	644.531
1A_ch1	tack	59	t	0.062	54.591	48.869	a	13	1348.779	1196.953	2.871	12.325	644.531
1A_ch1	tack	59	t	0.062	54.591	49.682	a	14	1331.637	1176.046	3.021	13.710	859.375
1A_ch1	fem	60	f	0.171	49.071	34.672	e	0	1618.380	1864.661	1.562	2.824	0
1A_ch1	fem	60	f	0.171	49.071	33.937	e	1	2088.376	2023.056	1.439	2.238	42.969
1A_ch1	fem	60	f	0.171	49.071	35.225	e	2	1410.307	2158.698	1.875	3.235	0
1A_ch1	fem	60	f	0.171	49.071	36.146	e	3	2692.183	2448.771	1.162	0.782	42.969
1A_ch1	fem	60	f	0.171	49.071	39.351	e	4	1035.246	1986.333	2.383	5.723	0
1A_ch1	fem	60	f	0.171	49.071	39.787	e	5	1232.328	2426.046	1.988	2.812	0
1A_ch1	fem	60	f	0.171	49.071	40.210	e	6	1878.200	2602.661	1.526	1.495	0
1A_ch1	fem	60	f	0.171	49.071	37.750	e	7	4278.059	2766.335	0.422	-0.987	1503.906
1A_ch1	fem	60	f	0.171	49.071	38.421	e	8	4220.590	2706.659	0.601	-0.924	3093.750
1A_ch1	fem	60	f	0.171	49.071	39.049	e	9	3015.566	3089.051	0.768	-0.599	0
1A_ch1	fem	60	f	0.171	49.071	39.740	e	10	1460.084	2508.806	1.788	2.281	0
1A_ch1	fem	60	f	0.171	49.071	39.623	e	11	1951.203	2434.460	1.375	1.412	0
1A_ch1	fem	60	f	0.171	49.071	40.518	e	12	2373.353	2661.794	1.218	0.739	0
1A_ch1	fem	60	f	0.171	49.071	39.580	e	13	2776.681	2433.426	1.046	0.435	0
1A_ch1	fem	60	f	0.171	49.071	43.469	e	14	346.754	947.813	4.963	31.902	0
1A_ch1	fot	61	f	0.146	54.326	40.167	O	0	187.394	1052.408	6.869	49.654	0
1A_ch1	fot	61	f	0.146	54.326	38.822	O	1	470.704	1673.827	4.036	15.941	0
1A_ch1	fot	61	f	0.146	54.326	34.447	O	2	1660.415	2632.200	1.605	1.504	0
1A_ch1	fot	61	f	0.146	54.326	36.492	O	3	1415.358	2707.072	1.858	2.130	0
1A_ch1	fot	61	f	0.146	54.326	39.910	O	4	632.192	1980.129	3.368	10.494	0
1A_ch1	fot	61	f	0.146	54.326	39.853	O	5	649.874	1993.840	3.371	10.587	0
1A_ch1	fot	61	f	0.146	54.326	40.591	O	6	530.369	1865.062	3.684	12.585	0
1A_ch1	fot	61	f	0.146	54.326	40.259	O	7	544.728	1889.042	3.739	13.106	0
1A_ch1	fot	61	f	0.146	54.326	38.372	O	8	1474.992	2895.317	1.780	1.613	0
1A_ch1	fot	61	f	0.146	54.326	35.965	O	9	4659.389	3537.178	-0.083	-1.521	0
1A_ch1	fot	61	f	0.146	54.326	37.741	O	10	4809.314	2792.397	0.212	-1.177	2019.531
1A_ch1	fot	61	f	0.146	54.326	40.080	O	11	3747.703	3113.015	0.563	-0.938	0
1A_ch1	fot	61	f	0.146	54.326	40.560	O	12	3775.580	2783.915	0.620	-0.720	2750.000
1A_ch1	fot	61	f	0.146	54.326	42.741	O	13	1550.246	1441.801	2.762	9.896	1375.000
1A_ch1	fot	61	f	0.146	54.326	40.724	O	14	871.895	922.979	4.137	26.835	0
1A_ch1	ful	62	f	0.170	45.154	33.457	U	0	268.944	1168.764	5.368	29.867	0
1A_ch1	ful	62	f	0.170	45.154	25.190	U	1	2512.568	2476.688	0.982	0.113	42.969
1A_ch1	ful	62	f	0.170	45.154	28.693	U	2	2845.208	2707.979	0.812	-0.644	42.969
1A_ch1	ful	62	f	0.170	45.154	29.949	U	3	2569.460	3207.753	0.896	-0.787	0
1A_ch1	ful	62	f	0.170	45.154	31.941	U	4	1348.134	2562.083	1.871	2.155	0
1A_ch1	ful	62	f	0.170	45.154	39.896	U	5	268.065	1270.935	5.391	28.968	0
1A_ch1	ful	62	f	0.170	45.154	37.748	U	6	825.347	2195.848	2.609	5.290	0
1A_ch1	ful	62	f	0.170	45.154	38.847	U	7	627.946	1895.305	3.166	9.017	0
1A_ch1	ful	62	f	0.170	45.154	40.656	U	8	679.882	1926.473	2.975	7.866	0
1A_ch1	ful	62	f	0.170	45.154	40.356	U	9	790.807	2053.201	2.691	6.168	0
1A_ch1	ful	62	f	0.170	45.154	37.722	U	10	2476.534	2968.534	0.882	-0.541	0
1A_ch1	ful	62	f	0.170	45.154	39.617	U	11	3366.138	3044.342	0.467	-1.140	0
1A_ch1	ful	62	f	0.170	45.154	40.253	U	12	2612.107	2828.088	0.964	-0.326	0
1A_ch1	ful	62	f	0.170	45.154	38.225	U	13	1859.552	2394.613	1.356	1.181	0
1A_ch1	ful	62	f	0.170	45.154	34.116	U	14	1308.703	1642.035	1.783	4.402	0
1A_ch1	skepp	63	sj	0.160	52.078	38.750	e	0	296.109	514.974	7.342	102.080	0
1A_ch1	skepp	63	sj	0.160	52.078	38.243	e	1	562.407	603.386	6.654	80.901	42.969
1A_ch1	skepp	63	sj	0.160	52.078	43.233	e	2	420.711	522.771	4.814	65.326	0
1A_ch1	skepp	63	sj	0.160	52.078	41.904	e	3	572.279	636.552	5.753	67.533	0
1A_ch1	skepp	63	sj	0.160	52.078	40.954	e	4	750.490	649.751	8.572	99.205	472.656
1A_ch1	skepp	63	sj	0.160	52.078	42.206	e	5	341.418	670.810	7.216	82.654	0
1A_ch1	skepp	63	sj	0.160	52.078	45.820	e	6	366.916	612.617	5.394	60.199	0
1A_ch1	skepp	63	sj	0.160	52.078	45.277	e	7	559.762	661.089	6.419	74.500	0
1A_ch1	skepp	63	sj	0.160	52.078	41.545	e	8	912.151	884.206	6.942	58.984	515.625
1A_ch1	skepp	63	sj	0.160	52.078	45.021	e	9	762.501	636.216	7.928	96.092	429.688
1A_ch1	skepp	63	sj	0.160	52.078	44.333	e	10	960.259	616.384	6.019	70.977	1074.219
1A_ch1	skepp	63	sj	0.160	52.078	48.717	e	11	903.149	520.987	4.137	58.614	1117.188
1A_ch1	skepp	63	sj	0.160	52.078	48.671	e	12	770.881	487.510	4.281	63.953	515.625
1A_ch1	skepp	63	sj	0.160	52.078	47.436	e	13	1037.848	484.308	3.090	48.892	1203.125
1A_ch1	skepp	63	sj	0.160	52.078	40.926	e	14	901.752	924.233	3.953	25.016	0
1A_ch1	tur	64	t	0.073	55.833	55.620	U	0	3467.355	2309.527	-0.264	-1.254	5027.344
1A_ch1	tur	64	t	0.073	55.833	55.323	U	1	3734.334	2168.288	-0.635	-0.990	5027.344
1A_ch1	tur	64	t	0.073	55.833	53.847	U	2	4315.250	1810.325	-1.445	1.264	4898.438
1A_ch1	tur	64	t	0.073	55.833	53.482	U	3	4264.633	1791.029	-1.403	1.382	4898.438
1A_ch1	tur	64	t	0.073	55.833	53.117	U	4	4144.081	1798.148	-1.214	1.003	4898.438
1A_ch1	tur	64	t	0.073	55.833	50.947	U	5	3797.808	2005.170	-0.692	-0.266	4855.469
1A_ch1	tur	64	t	0.073	55.833	47.788	U	6	3057.801	2289.230	0.101	-1.068	0
1A_ch1	tur	64	t	0.073	55.833	46.698	U	7	2765.089	2221.773	0.275	-1.020	0
1A_ch1	tur	64	t	0.073	55.833	45.973	U	8	2643.348	2137.696	0.263	-1.152	4253.906
1A_ch1	tur	64	t	0.073	55.833	46.063	U	9	2146.911	2044.733	0.613	-1.105	515.625
1A_ch1	tur	64	t	0.073	55.833	46.300	U	10	1468.514	1798.412	1.292	0.253	515.625
1A_ch1	tur	64	t	0.073	55.833	46.018	U	11	882.649	1408.927	2.185	4.108	0
1A_ch1	tur	64	t	0.073	55.833	45.175	U	12	588.315	1068.002	2.903	9.620	0
1A_ch1	tur	64	t	0.073	55.833	43.304	U	13	523.247	1016.016	3.016	10.810	0
1A_ch1	tur	64	t	0.073	55.833	41.663	U	14	493.273	1048.083	3.039	10.783	0
1A_ch1	sal	65	s	0.208	58.492	36.484	A	0	4299.993	2667.313	-0.854	-1.086	0
1A_ch1	sal	65	s	0.208	58.492	43.574	A	1	3100.719	2983.391	0.019	-1.813	0
1A_ch1	sal	65	s	0.208	58.492	46.524	A	2	3062.081	3040.277	0.075	-1.816	0
1A_ch1	sal	65	s	0.208	58.492	53.277	A	3	5678.740	1501.463	-3.285	9.802	6015.625
1A_ch1	sal	65	s	0.208	58.492	55.666	A	4	5995.267	1345.267	-3.914	15.006	6316.406
1A_ch1	sal	65	s	0.208	58.492	54.780	A	5	6096.124	1573.135	-3.214	10.051	6488.281
1A_ch1	sal	65	s	0.208	58.492	57.155	A	6	5947.047	873.675	-3.087	27.175	5843.750
1A_ch1	sal	65	s	0.208	58.492	56.748	A	7	6078.639	683.929	1.068	19.750	5886.719
1A_ch1	sal	65	s	0.208	58.492	55.444	A	8	6403.069	1192.985	-1.097	10.676	6230.469
1A_ch1	sal	65	s	0.208	58.492	53.010	A	9	6013.933	1402.549	-2.572	11.164	6101.562
1A_ch1	sal	65	s	0.208	58.492	54.071	A	10	6228.438	1266.130	-2.302	12.983	6187.500
1A_ch1	sal	65	s	0.208	58.492	54.994	A	11	6370.476	1724.574	-1.583	5.265	6101.562
1A_ch1	sal	65	s	0.208	58.492	57.800	A	12	5976.531	1570.009	-1.776	7.247	6101.562
1A_ch1	sal	65	s	0.208	58.492	55.811	A	13	4210.659	2851.517	-0.372	-1.376	5929.688
1A_ch1	sal	65	s	0.208	58.492	49.288	A	14	609.020	1354.702	3.112	10.671	0
1A_ch1	teve	66	t	0.060	53.260	53.079	E	0	2351.206	2655.972	0.763	-1.055	0
1A_ch1	teve	66	t	0.060	53.260	51.416	E	1	2676.183	2673.607	0.587	-1.179	42.969
1A_ch1	teve	66	t	0.060	53.260	49.640	E	2	2918.436	2678.479	0.479	-1.194	85.938
1A_ch1	teve	66	t	0.060	53.260	48.337	E	3	3186.437	2774.791	0.304	-1.399	472.656
1A_ch1	teve	66	t	0.060	53.260	47.116	E	4	3614.045	2736.530	0.060	-1.507	472.656
1A_ch1	teve	66	t	0.060	53.260	46.005	E	5	3440.260	2506.074	0.269	-1.362	1890.625
1A_ch1	teve	66	t	0.060	53.260	45.356	E	6	2651.900	2137.321	0.865	-0.253	1890.625
1A_ch1	teve	66	t	0.060	53.260	45.035	E	7	1951.356	1829.507	1.275	1.442	0
1A_ch1	teve	66	t	0.060	53.260	44.706	E	8	1385.080	1646.198	1.712	2.973	0
1A_ch1	teve	66	t	0.060	53.260	44.214	E	9	985.467	1373.913	2.497	6.791	0
1A_ch1	teve	66	t	0.060	53.260	43.295	E	10	974.174	1233.317	2.837	10.133	601.562
1A_ch1	teve	66	t	0.060	53.260	42.274	E	11	1277.129	1278.428	2.449	9.394	601.562
1A_ch1	teve	66	t	0.060	53.260	41.884	E	12	1452.927	1343.834	2.113	8.227	0
1A_ch1	teve	66	t	0.060	53.260	42.050	E	13	1423.879	1419.558	1.691	5.903	0
1A_ch1	teve	66	t	0.060	53.260	42.140	E	14	1435.222	1497.068	1.415	4.280	0
1A_ch1	fat	67	f	0.166	49.134	34.510	A	0	2074.296	3050.348	1.009	-0.722	0
1A_ch1	fat	67	f	0.166	49.134	38.719	A	1	1130.296	2443.265	2.011	2.497	0
1A_ch1	fat	67	f	0.166	49.134	44.126	A	2	1380.939	1898.304	2.315	4.921	0
1A_ch1	fat	67	f	0.166	49.134	35.904	A	3	4265.638	2830.569	0.151	-1.411	1718.750
1A_ch1	fat	67	f	0.166	49.134	37.107	A	4	4224.601	2838.837	0.295	-1.326	1332.031
1A_ch1	fat	67	f	0.166	49.134	39.083	A	5	2293.668	2990.432	1.000	-0.499	0
1A_ch1	fat	67	f	0.166	49.134	37.570	A	6	3840.029	2874.899	0.285	-1.158	42.969
1A_ch1	fat	67	f	0.166	49.134	40.017	A	7	4089.415	3055.525	0.017	-1.408	0
1A_ch1	fat	67	f	0.166	49.134	39.748	A	8	4186.127	2987.025	0.093	-1.084	0
1A_ch1	fat	67	f	0.166	49.134	40.866	A	9	4098.549	2910.520	-0.018	-1.212	0
1A_ch1	fat	67	f	0.166	49.134	41.879	A	10	5142.777	3157.232	-0.474	-1.188	0
1A_ch1	fat	67	f	0.166	49.134	41.839	A	11	4659.898	2704.336	0.118	-1.183	1632.812
1A_ch1	fat	67	f	0.166	49.134	41.856	A	12	3003.384	2703.018	0.987	0.037	0
1A_ch1	fat	67	f	0.166	49.134	41.497	A	13	1040.360	1544.437	3.115	12.208	0
1A_ch1	fat	67	f	0.166	49.134	39.920	A	14	521.485	1163.158	5.101	31.406	0
1A_ch1	tjafs	68	tj	0.166	58.250	36.983	a	0	2485.923	1230.898	-0.442	1.690	3007.812
1A_ch1	tjafs	68	tj	0.166	58.250	42.606	a	1	2560.235	1167.372	-0.825	1.788	2878.906
1A_ch1	tjafs	68	tj	0.166	58.250	42.770	a	2	3097.040	923.434	1.426	6.935	2921.875
1A_ch1	tjafs	68	tj	0.166	58.250	46.941	a	3	3068.589	858.061	2.109	10.326	2835.938
1A_ch1	tjafs	68	tj	0.166	58.250	48.447	a	4	3183.993	948.780	1.132	8.677	2964.844
1A_ch1	tjafs	68	tj	0.166	58.250	52.221	a	5	3116.968	1063.678	0.472	5.647	2792.969
1A_ch1	tjafs	68	tj	0.166	58.250	56.231	a	6	2964.250	609.431	1.999	22.720	2835.938
1A_ch1	tjafs	68	tj	0.166	58.250	56.603	a	7	3072.294	569.064	4.383	33.579	3007.812
1A_ch1	tjafs	68	tj	0.166	58.250	58.859	a	8	3046.240	551.802	4.004	29.618	2964.844
1A_ch1	tjafs	68	tj	0.166	58.250	56.041	a	9	3087.134	752.531	2.363	15.868	2921.875
1A_ch1	tjafs	68	tj	0.166	58.250	54.267	a	10	3254.527	922.997	1.550	8.053	3007.812
1A_ch1	tjafs	68	tj	0.166	58.250	57.130	a	11	3154.091	665.551	2.788	16.122	2921.875
1A_ch1	tjafs	68	tj	0.166	58.250	54.691	a	12	3013.547	715.235	2.770	17.730	2878.906
1A_ch1	tjafs	68	tj	0.166	58.250	50.552	a	13	2795.568	891.410	-0.540	5.925	2835.938
1A_ch1	tjafs	68	tj	0.166	58.250	43.142	a	14	1628.764	1067.192	1.394	7.428	1890.625
1A_ch1	sil	69	s	0.216	57.279	33.301	I	0	4644.687	2029.533	-1.281	0.697	5843.750
1A_ch1	sil	69	s	0.216	57.279	38.793	I	1	1884.812	2783.215	0.953	-0.835	0
1A_ch1	sil	69	s	0.216	57.279	40.291	I	2	5660.202	1880.693	-1.518	2.466	5800.781
1A_ch1	sil	69	s	0.216	57.279	40.793	I	3	6176.696	2271.682	-1.705	2.131	7433.594
1A_ch1	sil	69	s	0.216	57.279	44.071	I	4	4812.118	3009.569	-0.701	-0.950	0
1A_ch1	sil	69	s	0.216	57.279	47.546	I	5	5644.754	2106.079	-1.697	2.640	6058.594
1A_ch1	sil	69	s	0.216	57.279	49.244	I	6	6583.763	1988.811	-1.835	4.629	7261.719
1A_ch1	sil	69	s	0.216	57.279	50.642	I	7	6729.697	1645.715	-2.156	7.748	6660.156
1A_ch1	sil	69	s	0.216	57.279	50.805	I	8	6734.280	1526.359	-1.632	6.897	7261.719
1A_ch1	sil	69	s	0.216	57.279	55.100	I	9	7106.637	1141.087	-0.099	4.698	6789.062
1A_ch1	sil	69	s	0.216	57.279	56.003	I	10	7112.807	1213.953	0.377	2.715	6445.312
1A_ch1	sil	69	s	0.216	57.279	56.215	I	11	6877.454	1236.701	-0.789	6.446	6402.344
1A_ch1	sil	69	s	0.216	57.279	56.786	I	12	6556.896	1362.548	-1.109	5.723	6445.312
1A_ch1	sil	69	s	0.216	57.279	57.519	I	13	6289.293	1204.336	-0.537	4.424	6058.594
1A_ch1	sil	69	s	0.216	57.279	48.460	I	14	4196.679	2970.122	-0.162	-1.192	0
1A_ch1	teve	70	t	0.050	52.366	49.832	E	0	4107.568	2747.854	-0.299	-1.295	6015.625
1A_ch1	teve	70	t	0.050	52.366	50.301	E	1	3818.421	2883.836	-0.164	-1.475	42.969
1A_ch1	teve	70	t	0.050	52.366	50.703	E	2	3467.373	2950.371	0.018	-1.564	42.969
1A_ch1	teve	70	t	0.050	52.366	50.889	E	3	3406.683	2926.861	0.037	-1.555	0
1A_ch1	teve	70	t	0.050	52.366	50.711	E	4	3621.716	2837.088	-0.089	-1.483	0
1A_ch1	teve	70	t	0.050	52.366	50.137	E	5	3871.571	2694.249	-0.206	-1.337	0
1A_ch1	teve	70	t	0.050	52.366	49.257	E	6	3868.145	2608.149	-0.168	-1.290	0
1A_ch1	teve	70	t	0.050	52.366	48.299	E	7	3416.839	2640.507	0.079	-1.353	0
1A_ch1	teve	70	t	0.050	52.366	47.508	E	8	2613.278	2578.983	0.533	-1.060	0
1A_ch1	teve	70	t	0.050	52.366	47.035	E	9	1896.642	2302.180	1.023	-0.073	0
1A_ch1	teve	70	t	0.050	52.366	46.597	E	10	1488.598	1994.882	1.353	1.078	0
1A_ch1	teve	70	t	0.050	52.366	45.855	E	11	1292.817	1768.359	1.495	1.819	0
1A_ch1	teve	70	t	0.050	52.366	44.832	E	12	1210.776	1618.419	1.504	2.112	0
1A_ch1	teve	70	t	0.050	52.366	43.849	E	13	1205.497	1523.702	1.414	2.173	0
1A_ch1	teve	70	t	0.050	52.366	43.313	E	14	1223.374	1476.737	1.355	2.411	0
1A_ch1	cell	71	s	0.204	62.571	41.593	e	0	5791.062	1174.191	-2.983	11.470	6015.625
1A_ch1	cell	71	s	0.204	62.571	46.580	e	1	5775.396	1127.034	-2.508	12.834	5714.844
1A_ch1	cell	71	s	0.204	62.571	49.599	e	2	5956.214	1480.234	-2.595	9.002	6230.469
1A_ch1	cell	71	s	0.204	62.571	57.687	e	3	6039.333	762.384	-2.636	30.453	5929.688
1A_ch1	cell	71	s	0.204	62.571	58.271	e	4	6166.839	648.554	0.283	24.268	6015.625
1A_ch1	cell	71	s	0.204	62.571	56.346	e	5	6325.080	965.453	-0.285	11.784	6359.375
1A_ch1	cell	71	s	0.204	62.571	57.293	e	6	6373.044	858.051	1.105	6.639	6445.312
1A_ch1	cell	71	s	0.204	62.571	58.817	e	7	6122.346	968.041	-1.311	17.021	5714.844
1A_ch1	cell	71	s	0.204	62.571	58.045	e	8	5924.705	1708.401	-1.940	5.972	6144.531
